"Date","User","Domain","Sent Total","Sent MB Total","Received Total","Received MB Total","Sent Internal","Sent Internal MB","Sent External","Sent External MB","Received Internal","Received Internal MB","Received External","Received External MB","Sent Unique Total","Sent Unique MB Total","Sent Internal Unique","Sent Internal Unique MB","Sent External  Unique","Sent External Unique MB"
"8/5/2015","WEK","ECCO.COM","1","0.01","2","0.12","1","0.01","0","0.00","1","0.10","1","0.01","3","0.02","3","0.02","0","0.00"
"8/5/2015","re","ecco.com","13","0.68","9","3.06","8","0.41","5","0.27","0","0.00","9","3.06","5","0.23","5","0.23","3","0.14"
"8/5/2015","sukr","ecco.com","1","0.01","9","2.54","1","0.01","0","0.00","0","0.00","9","2.54","1","0.01","1","0.01","0","0.00"
"8/5/2015","DKHQEXC03-SA","ecco.com","0","0.00","48","0.23","0","0.00","0","0.00","48","0.23","0","0.00","0","0.00","0","0.00","0","0.00"
"8/5/2015","THJ","ECCO.COM","0","0.00","8","3.34","0","0.00","0","0.00","1","0.01","7","3.33","0","0.00","0","0.00","0","0.00"
"8/5/2015","DK-TO-RE-RO-PRO-01","ecco.com","1","0.01","0","0.00","1","0.01","0","0.00","0","0.00","0","0.00","1","0.01","1","0.01","0","0.00"
"8/5/2015","MAD","ecco.com","0","0.00","4","0.43","0","0.00","0","0.00","1","0.06","3","0.36","0","0.00","0","0.00","0","0.00"
"8/5/2015","YKA","ECCO.COM","2","0.74","39","11.80","2","0.74","0","0.00","2","0.70","37","11.09","1","0.37","1","0.37","0","0.00"
"8/5/2015","SYK","ECCO.COM","11","2.79","0","0.00","11","2.79","0","0.00","0","0.00","0","0.00","3","0.43","3","0.43","0","0.00"
"8/5/2015","TRTH","ECCO.COM","0","0.00","7","1.20","0","0.00","0","0.00","3","0.10","4","1.10","0","0.00","0","0.00","0","0.00"
"8/5/2015","FFI","ECCO.COM","0","0.00","5","0.32","0","0.00","0","0.00","1","0.06","4","0.26","0","0.00","0","0.00","0","0.00"
"8/5/2015","GV","ECCO.COM","33","4.72","5","0.56","14","3.52","19","1.21","0","0.00","5","0.56","33","3.86","21","3.25","14","0.82"
"8/5/2015","ANVA","ECCO.COM","20","0.25","25","1.59","20","0.25","0","0.00","20","0.45","5","1.14","10","0.12","10","0.12","0","0.00"
"8/5/2015","hgwe","ecco.com","0","0.00","8","0.90","0","0.00","0","0.00","3","0.13","5","0.77","0","0.00","0","0.00","0","0.00"
"8/5/2015","LWO","ECCO.COM","3","0.03","16","3.61","3","0.03","0","0.00","6","0.15","10","3.46","3","0.03","3","0.03","0","0.00"
"8/5/2015","JAVA","ECCO.COM","0","0.00","4","0.30","0","0.00","0","0.00","1","0.22","3","0.08","0","0.00","0","0.00","0","0.00"
"8/5/2015","HAM","ECCO.COM","0","0.00","9","0.64","0","0.00","0","0.00","1","0.32","8","0.32","0","0.00","0","0.00","0","0.00"
"8/5/2015","PUI","ECCO.COM","0","0.00","30","3.51","0","0.00","0","0.00","1","0.01","29","3.51","0","0.00","0","0.00","0","0.00"
"8/5/2015","DK-TO-RE-RO-CON-01","ecco.com","1","0.01","0","0.00","1","0.01","0","0.00","0","0.00","0","0.00","1","0.01","1","0.01","0","0.00"
"8/5/2015","MMF","ECCO.COM","0","0.00","2","0.02","0","0.00","0","0.00","1","0.01","1","0.01","0","0.00","0","0.00","0","0.00"
"8/5/2015","LUL","ecco.com","0","0.00","44","11.12","0","0.00","0","0.00","1","0.26","43","10.86","0","0.00","0","0.00","0","0.00"
"8/5/2015","mape","ecco.com","0","0.00","1","0.08","0","0.00","0","0.00","1","0.08","0","0.00","0","0.00","0","0.00","0","0.00"
"8/5/2015","HFP","ecco.com","0","0.00","15","1.38","0","0.00","0","0.00","1","0.22","14","1.17","0","0.00","0","0.00","0","0.00"
"8/5/2015","ORE","ECCO.COM","0","0.00","10","0.12","0","0.00","0","0.00","10","0.12","0","0.00","0","0.00","0","0.00","0","0.00"
"8/5/2015","ALHA","ECCO.COM","0","0.00","4","0.17","0","0.00","0","0.00","1","0.01","3","0.16","0","0.00","0","0.00","0","0.00"
"8/5/2015","GT","ECCO.COM","0","0.00","17","1.51","0","0.00","0","0.00","1","0.06","16","1.46","0","0.00","0","0.00","0","0.00"
"8/5/2015","ANCO","ECCO.COM","1","0.01","25","17.52","1","0.01","0","0.00","1","0.01","24","17.51","1","0.01","1","0.01","0","0.00"
"8/5/2015","RIW","ECCO.COM","1","0.01","35","7.04","1","0.01","0","0.00","0","0.00","35","7.04","1","0.01","1","0.01","0","0.00"
"8/5/2015","OMA","ECCO.COM","0","0.00","7","5.20","0","0.00","0","0.00","2","0.54","5","4.65","0","0.00","0","0.00","0","0.00"
"8/5/2015","HV","ECCO.COM","0","0.00","8","3.36","0","0.00","0","0.00","1","0.01","7","3.35","0","0.00","0","0.00","0","0.00"
"8/5/2015","mo","ecco.com","0","0.00","8","0.14","0","0.00","0","0.00","1","0.01","7","0.13","0","0.00","0","0.00","0","0.00"
"8/5/2015","Cashmanagement.EMEA","ecco.com","0","0.00","9","2.24","0","0.00","0","0.00","1","0.15","8","2.09","0","0.00","0","0.00","0","0.00"
"8/5/2015","ER","ecco.com","0","0.00","6","0.51","0","0.00","0","0.00","2","0.26","4","0.25","0","0.00","0","0.00","0","0.00"
"8/5/2015","MGK","ECCO.COM","0","0.00","1","0.01","0","0.00","0","0.00","1","0.01","0","0.00","0","0.00","0","0.00","0","0.00"
"8/5/2015","SRR","ecco.com","0","0.00","9","9.50","0","0.00","0","0.00","0","0.00","9","9.50","2","0.11","2","0.11","0","0.00"
"8/5/2015","DIST","ECCO.COM","0","0.00","2","0.34","0","0.00","0","0.00","1","0.32","1","0.01","0","0.00","0","0.00","0","0.00"
"8/5/2015","gbe","ecco.com","5","0.05","4","0.21","5","0.05","0","0.00","0","0.00","4","0.21","5","0.05","5","0.05","0","0.00"
"8/5/2015","PGR","ECCO.COM","0","0.00","8","0.73","0","0.00","0","0.00","6","0.34","2","0.39","0","0.00","0","0.00","0","0.00"
"8/5/2015","MECE","ECCO.COM","0","0.00","14","1.01","0","0.00","0","0.00","1","0.32","13","0.69","0","0.00","0","0.00","0","0.00"
"8/5/2015","MIH","ecco.com","0","0.00","13","9.39","0","0.00","0","0.00","1","0.31","12","9.08","1","0.30","1","0.30","0","0.00"
"8/5/2015","DK-BREDEBRO-C12","ecco.com","1","0.01","0","0.00","1","0.01","0","0.00","0","0.00","0","0.00","1","0.01","1","0.01","0","0.00"
"8/5/2015","JERU","ECCO.COM","0","0.00","3","0.13","0","0.00","0","0.00","1","0.05","2","0.08","0","0.00","0","0.00","0","0.00"
"8/5/2015","did","ecco.com","0","0.00","38","31.10","0","0.00","0","0.00","1","0.26","37","30.85","0","0.00","0","0.00","0","0.00"
"8/5/2015","PSIV","ECCO.COM","0","0.00","6","0.30","0","0.00","0","0.00","2","0.06","4","0.24","0","0.00","0","0.00","0","0.00"
"8/5/2015","CHDE","ECCO.COM","0","0.00","13","2.31","0","0.00","0","0.00","1","0.11","12","2.21","0","0.00","0","0.00","0","0.00"
"8/5/2015","ANWO","ECCO.COM","0","0.00","7","0.51","0","0.00","0","0.00","1","0.01","6","0.50","0","0.00","0","0.00","0","0.00"
"8/5/2015","CVA","ECCO.COM","0","0.00","4","0.04","0","0.00","0","0.00","1","0.01","3","0.03","0","0.00","0","0.00","0","0.00"
"8/5/2015","male","ecco.com","0","0.00","7","1.61","0","0.00","0","0.00","2","0.23","5","1.38","0","0.00","0","0.00","0","0.00"
"8/5/2015","SYR","ECCO.COM","20","2.06","4","1.57","19","1.91","1","0.15","2","0.37","2","1.20","8","0.54","8","0.54","1","0.15"
"8/5/2015","ckis","ecco.com","0","0.00","4","5.14","0","0.00","0","0.00","1","0.49","3","4.65","0","0.00","0","0.00","0","0.00"
"8/5/2015","DANV","ECCO.COM","0","0.00","2","0.10","0","0.00","0","0.00","1","0.01","1","0.10","0","0.00","0","0.00","0","0.00"
"8/5/2015","cabp","ecco.com","0","0.00","13","1.99","0","0.00","0","0.00","1","0.08","12","1.91","0","0.00","0","0.00","0","0.00"
"8/5/2015","hsu","ecco.com","1","0.31","77","11.45","1","0.31","0","0.00","4","0.21","73","11.24","2","0.36","2","0.36","0","0.00"
"8/5/2015","MBY","ecco.com","0","0.00","6","0.24","0","0.00","0","0.00","1","0.05","5","0.19","0","0.00","0","0.00","0","0.00"
"8/5/2015","VD","ECCO.COM","0","0.00","8","3.89","0","0.00","0","0.00","1","0.32","7","3.57","0","0.00","0","0.00","0","0.00"
"8/5/2015","ERHE","ecco.com","0","0.00","12","0.92","0","0.00","0","0.00","1","0.09","11","0.83","2","0.02","2","0.02","0","0.00"
"8/5/2015","IGS","ECCO.COM","0","0.00","4","3.35","0","0.00","0","0.00","1","0.26","3","3.09","0","0.00","0","0.00","0","0.00"
"8/5/2015","DK-BREDEBRO-C11","ecco.com","2","0.01","0","0.00","2","0.01","0","0.00","0","0.00","0","0.00","2","0.01","2","0.01","0","0.00"
"8/5/2015","DK-KPH-ROOM-01","ecco.com","1","0.01","0","0.00","1","0.01","0","0.00","0","0.00","0","0.00","1","0.01","1","0.01","0","0.00"
"8/5/2015","OKL","ECCO.COM","0","0.00","7","0.87","0","0.00","0","0.00","2","0.06","5","0.81","0","0.00","0","0.00","0","0.00"
"8/5/2015","DK-BREDEBRO-C15","ecco.com","1","0.01","0","0.00","1","0.01","0","0.00","0","0.00","0","0.00","1","0.01","1","0.01","0","0.00"
"8/5/2015","RECEPTION.EMEA","ecco.com","0","0.00","6","0.13","0","0.00","0","0.00","1","0.05","5","0.09","0","0.00","0","0.00","0","0.00"
"8/5/2015","ALGR","ECCO.COM","0","0.00","2","1.73","0","0.00","0","0.00","2","1.73","0","0.00","0","0.00","0","0.00","0","0.00"
"8/5/2015","DV","ECCO.COM","0","0.00","1","0.32","0","0.00","0","0.00","1","0.32","0","0.00","0","0.00","0","0.00","0","0.00"
"8/5/2015","tisa","ecco.com","0","0.00","18","27.37","0","0.00","0","0.00","1","0.08","17","27.28","0","0.00","0","0.00","0","0.00"
"8/5/2015","VZ","ECCO.COM","4","0.02","4","0.10","1","0.01","3","0.02","0","0.00","4","0.10","6","0.04","3","0.02","3","0.02"
"8/5/2015","LLU","ECCO.COM","2","0.01","12","1.17","2","0.01","0","0.00","0","0.00","12","1.17","2","0.01","2","0.01","0","0.00"
"8/5/2015","CKL","ECCO.COM","0","0.00","3","0.19","0","0.00","0","0.00","1","0.01","2","0.19","0","0.00","0","0.00","0","0.00"
"8/5/2015","lbp","ecco.com","0","0.00","1","0.08","0","0.00","0","0.00","1","0.08","0","0.00","0","0.00","0","0.00","0","0.00"
"8/5/2015","MKK","ECCO.COM","0","0.00","10","0.48","0","0.00","0","0.00","2","0.01","8","0.46","0","0.00","0","0.00","0","0.00"
"8/5/2015","MB","ecco.com","0","0.00","27","3.94","0","0.00","0","0.00","1","0.07","26","3.86","1","0.03","1","0.03","0","0.00"
"8/5/2015","FAR","ECCO.COM","0","0.00","4","0.81","0","0.00","0","0.00","1","0.26","3","0.55","0","0.00","0","0.00","0","0.00"
"8/5/2015","YN","ECCO.COM","0","0.00","2","0.29","0","0.00","0","0.00","1","0.04","1","0.26","0","0.00","0","0.00","0","0.00"
"8/5/2015","wse","ecco.com","11","2.59","17","4.21","11","2.59","0","0.00","0","0.00","17","4.21","3","1.52","3","1.52","0","0.00"
"8/5/2015","SVB","ECCO.COM","31","1.29","4","0.53","27","1.03","4","0.26","0","0.00","4","0.53","11","0.42","11","0.42","2","0.22"
"8/5/2015","LMA","ecco.com","0","0.00","16","1.09","0","0.00","0","0.00","1","0.10","15","0.98","0","0.00","0","0.00","0","0.00"
"8/5/2015","EWH","ECCO.COM","0","0.00","4","1.41","0","0.00","0","0.00","1","0.01","3","1.40","0","0.00","0","0.00","0","0.00"
"8/5/2015","MicrosoftExchange329e71ec88ae4615bbc36ab6ce41109e","ecco.com","48","0.23","0","0.00","48","0.23","0","0.00","0","0.00","0","0.00","48","0.22","48","0.22","0","0.00"
"8/5/2015","AGTR","ECCO.COM","0","0.00","18","13.85","0","0.00","0","0.00","2","0.27","16","13.58","0","0.00","0","0.00","0","0.00"
"8/5/2015","avb","ecco.com","0","0.00","13","1.47","0","0.00","0","0.00","1","0.07","12","1.40","0","0.00","0","0.00","0","0.00"
"8/5/2015","NAD","ECCO.COM","0","0.00","2","0.29","0","0.00","0","0.00","2","0.29","0","0.00","0","0.00","0","0.00","0","0.00"
"8/5/2015","ROSA","ECCO.COM","0","0.00","2","0.06","0","0.00","0","0.00","1","0.01","1","0.05","0","0.00","0","0.00","0","0.00"
"8/5/2015","HARA","ecco.com","2","0.15","60","8.48","2","0.15","0","0.00","3","0.14","57","8.34","1","0.07","1","0.07","0","0.00"
"8/5/2015","bmo","ecco.com","0","0.00","4","0.52","0","0.00","0","0.00","1","0.32","3","0.19","0","0.00","0","0.00","0","0.00"
"8/5/2015","ao","ecco.com","6","0.50","16","3.68","6","0.50","0","0.00","1","0.08","15","3.59","0","0.00","0","0.00","0","0.00"
"8/5/2015","NIV","ECCO.COM","0","0.00","16","1.67","0","0.00","0","0.00","1","0.32","15","1.35","0","0.00","0","0.00","0","0.00"
"8/5/2015","JEBR","ECCO.COM","0","0.00","15","0.63","0","0.00","0","0.00","1","0.01","14","0.62","0","0.00","0","0.00","0","0.00"
"8/5/2015","AKUZ","ECCO.COM","1","0.01","9","1.16","1","0.01","0","0.00","0","0.00","9","1.16","1","0.01","1","0.01","0","0.00"
"8/5/2015","KRIS","ECCO.COM","1","0.01","4","0.22","1","0.01","0","0.00","0","0.00","4","0.22","1","0.01","1","0.01","0","0.00"
"8/5/2015","MYH","ECCO.COM","0","0.00","5","11.76","0","0.00","0","0.00","1","0.26","4","11.50","0","0.00","0","0.00","0","0.00"
"8/5/2015","IC","ecco.com","0","0.00","22","5.96","0","0.00","0","0.00","2","0.07","20","5.89","0","0.00","0","0.00","0","0.00"
"8/5/2015","adeg","ecco.com","0","0.00","12","7.77","0","0.00","0","0.00","1","0.00","11","7.76","0","0.00","0","0.00","0","0.00"
"8/5/2015","SUGS","ECCO.COM","0","0.00","5","2.79","0","0.00","0","0.00","1","0.26","4","2.53","0","0.00","0","0.00","0","0.00"
"8/5/2015","FFA","ECCO.COM","0","0.00","3","0.55","0","0.00","0","0.00","1","0.26","2","0.29","0","0.00","0","0.00","0","0.00"
"8/5/2015","mado","ecco.com","1","0.04","9","0.93","1","0.04","0","0.00","1","0.04","8","0.89","0","0.00","0","0.00","0","0.00"
"8/5/2015","WWAR","ECCO.COM","0","0.00","2","0.52","0","0.00","0","0.00","1","0.26","1","0.26","0","0.00","0","0.00","0","0.00"
"8/5/2015","NIHU","ECCO.COM","0","0.00","1","0.32","0","0.00","0","0.00","1","0.32","0","0.00","0","0.00","0","0.00","0","0.00"
"8/5/2015","pin","ecco.com","1","0.33","83","26.46","1","0.33","0","0.00","3","0.38","80","26.08","3","1.17","3","1.17","0","0.00"
"8/5/2015","BDI","ECCO.COM","0","0.00","6","5.90","0","0.00","0","0.00","1","0.10","5","5.79","0","0.00","0","0.00","0","0.00"
"8/5/2015","ime","ecco.com","0","0.00","38","18.92","0","0.00","0","0.00","1","0.08","37","18.83","0","0.00","0","0.00","0","0.00"
"8/5/2015","dtj","ecco.com","0","0.00","17","0.65","0","0.00","0","0.00","7","0.04","10","0.61","0","0.00","0","0.00","0","0.00"
"8/5/2015","MACA","ECCO.COM","4","0.16","1","0.06","3","0.16","1","0.00","1","0.06","0","0.00","4","0.15","3","0.15","1","0.00"
"8/5/2015","TRL","ECCO.COM","1","0.01","0","0.00","1","0.01","0","0.00","0","0.00","0","0.00","1","0.01","1","0.01","0","0.00"
"8/5/2015","SISU","ECCO.COM","0","0.00","14","2.00","0","0.00","0","0.00","1","0.26","13","1.74","0","0.00","0","0.00","0","0.00"
"8/5/2015","rm","ecco.com","0","0.00","8","15.84","0","0.00","0","0.00","3","0.26","5","15.58","0","0.00","0","0.00","0","0.00"
"8/5/2015","anr","ecco.com","0","0.00","5","0.04","0","0.00","0","0.00","4","0.03","1","0.00","0","0.00","0","0.00","0","0.00"
"8/5/2015","DK-BREDEBRO-C13","ecco.com","4","0.02","0","0.00","4","0.02","0","0.00","0","0.00","0","0.00","4","0.02","4","0.02","0","0.00"
